央视频道,#genre#
更新时间(2025-09-23 06:34),http://36.129.204.120:65501/1004.m3u8
CCTV1,http://36.129.204.120:65501/1001.m3u8
CCTV1,https://stream1.freetv.fun/199ab85b31f1a75d2b293675dc19ecfc64d9ef601baba79890aeea5b6788d92e.m3u8
CCTV1,http://parking.treasureislandresortsworld.com:1001/hls/17/index.m3u8
CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://36.129.204.120:65501/1002.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://parking.treasureislandresortsworld.com:1001/hls/312/index.m3u8
CCTV2,http://123.113.96.47:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://42.238.233.195:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://36.129.204.120:65501/1003.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://36.129.204.120:65501/1004.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV5,http://36.129.204.120:65501/1017.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://36.129.204.120:65501/1017.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV6,http://36.129.204.120:65501/1005.m3u8
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
