央视频道,#genre#
更新时间(2025-09-27 16:33),http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://parking.treasureislandresortsworld.com:1001/hls/17/index.m3u8
CCTV1,https://stream1.freetv.fun/199ab85b31f1a75d2b293675dc19ecfc64d9ef601baba79890aeea5b6788d92e.m3u8
CCTV1,http://110.53.235.13:10085/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://parking.treasureislandresortsworld.com:1001/hls/312/index.m3u8
CCTV2,http://123.113.96.47:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://42.225.117.174:11199/tsfile/live/0002_1.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,http://27.223.187.67:85/tsfile/live/0002_4.m3u8?key=txiptv
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV13,http://parking.treasureislandresortsworld.com:1001/hls/18/index.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV16,http://sh.lnott.top:880/dx201.m3u8
CCTV16,https://stream1.freetv.fun/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV4K,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
卫视频道,#genre#
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,http://110.177.144.19:9003/hls/20/index.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,http://hbhyjq.ufyct.com:1088/hls/33/index.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
重庆卫视,http://hbhyjq.ufyct.com:1088/hls/78/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
宁夏卫视,http://hbhyjq.ufyct.com:1088/hls/86/index.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
山东卫视,http://hbhyjq.ufyct.com:1088/hls/39/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
河南卫视,http://hbhyjq.ufyct.com:1088/hls/34/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,http://parking.treasureislandresortsworld.com:1001/hls/305/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江西卫视,http://171.118.78.72:9003/hls/36/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
东南卫视,http://hbhyjq.ufyct.com:1088/hls/36/index.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://hbhyjq.ufyct.com:1088/hls/40/index.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
港澳频道,#genre#
凤凰中文,http://parking.treasureislandresortsworld.com:1001/hls/302/index.m3u8
