央视频道,#genre#
更新时间(2025-09-25 06:32),http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://parking.treasureislandresortsworld.com:1001/hls/17/index.m3u8
CCTV1,https://stream1.freetv.fun/199ab85b31f1a75d2b293675dc19ecfc64d9ef601baba79890aeea5b6788d92e.m3u8
CCTV1,http://110.53.235.13:10085/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://parking.treasureislandresortsworld.com:1001/hls/312/index.m3u8
CCTV2,http://123.113.96.47:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://42.238.233.195:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://parking.treasureislandresortsworld.com:1001/hls/18/index.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV16,http://sh.lnott.top:880/dx201.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV16,https://stream1.freetv.fun/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
卫视频道,#genre#
北京卫视,http://110.177.144.19:9003/hls/20/index.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
天津卫视,http://hbhyjq.ufyct.com:1088/hls/33/index.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://hbhyjq.ufyct.com:1088/hls/78/index.m3u8
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
