央视频道,#genre#
更新时间(2025-10-09 16:36),http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://122.227.166.86:1185/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://171.83.101.190:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.187.244.90:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://42.225.117.174:11199/tsfile/live/0002_1.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV3,http://122.227.166.86:1185/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV5,http://111.120.8.205:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://175.0.65.177:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV6,http://110.177.144.19:9003/hls/7/index.m3u8
CCTV6,http://111.120.8.205:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://110.178.211.204:9003/hls/7/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV11,http://ak6668768.zicp.io:8837/live1066.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://27.210.10.180:85/tsfile/live/0002_14.m3u8?key=txiptv
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV16,http://sh.lnott.top:880/dx201.m3u8
CCTV16,https://stream1.freetv.fun/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV4K,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
卫视频道,#genre#
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,http://205.185.120.57:8081/channel/n7a5e7818/index.m3u8
北京卫视,http://cnlive.org/channel/5dcc0104/index.m3u8
北京卫视,http://110.177.144.19:9003/hls/20/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://cnlive.org/channel/5bdef3ac/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,http://hbhyjq.ufyct.com:1088/hls/33/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://hbhyjq.ufyct.com:1088/hls/78/index.m3u8
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://hbhyjq.ufyct.com:1088/hls/37/index.m3u8
