央视频道,#genre#
更新时间(2025-09-24 16:33),http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://parking.treasureislandresortsworld.com:1001/hls/17/index.m3u8
CCTV1,https://stream1.freetv.fun/199ab85b31f1a75d2b293675dc19ecfc64d9ef601baba79890aeea5b6788d92e.m3u8
CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://parking.treasureislandresortsworld.com:1001/hls/312/index.m3u8
CCTV2,http://123.113.96.47:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://42.238.233.195:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV4K,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
卫视频道,#genre#
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
吉林卫视,http://hbhyjq.ufyct.com:1088/hls/37/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://hbhyjq.ufyct.com:1088/hls/34/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://parking.treasureislandresortsworld.com:1001/hls/305/index.m3u8
湖南卫视,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://hbhyjq.ufyct.com:1088/hls/40/index.m3u8
贵州卫视,https://k44991.kylintv.tv/live/guizhoutv_iphone.m3u8
港澳频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://stream1.freetv.fun/1c0223fe93d3aaca762184373a28af2c274b504a8af9798d4aa3d06c65de3260.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
地方数字,#genre#
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://hbhyjq.ufyct.com:1088/hls/52/index.m3u8
嘉佳卡通,http://ak6668768.zicp.io:8858/live1061.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
