央视频道,#genre#
更新时间(2509031354),http://aiony.top:35455/yhyx/IP-CCTV-14HD.m3u8
CCTV-1,http://aiony.top:35455/yhyx/IP-CCTV-14HD.m3u8
CCTV-1,http://aiony.top:35455/yhyx/IP-CCTV-10HD.m3u8
CCTV-1,http://ak6668768.zicp.io:8800/live1001.m3u8
CCTV-2,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://129.150.58.101:50001/TVOD/1000000005000265002/ystenlive/index.m3u8?
CCTV-3,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV-3,http://live.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://lu.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt
